"id","object_id","media_url","title","in_gallery_version","audio_stop_number","stop_type","","",""
"347","3058","w389.mp3","The Viaduct at L'Estaque by Georges Braque","0","","","","",""
"348","1162","w390.mp3","Boy With Butterfly Net by Henri Matisse","0","","","","",""
"349","1639","w391.mp3","Study For Improvisation V by Vassily Kandinsky","0","","","","",""
"350","2724","w392.mp3","Dance Training by Ernst Ludwig Kirchner","0","","","","",""
"351","1271","w393.mp3","Modern Bohemia by Ernst Ludwig Kirchner","0","","","","",""
"352","30704","w395.mp3","Sewing Box by Daniel Evans","0","","","","",""
"353","2202","w396.mp3","A Miner's Home, West Virginia by Walker Evans","0","","","","",""
"354","10670","w397.mp3","Roadside Stand, Vicinity Birmingham, Alabama by Walker Evans","0","","","","",""
"355","3283","w398.mp3","The Steerage by Alfred Stieglitz","0","","","","",""
"356","10526","w399.mp3","The White Night by Adolf Fassbender","0","","","","",""
"357","4383","w400.mp3","Migrant Mother, Nipomo, California by Dorothea Lange","0","","","","",""
"358","97","w401.mp3","Cartonnage of Lady Tashat","0","","","","",""
"359","9049","w402.mp3","Veraguas Pendant","0","","","","",""
"360","673","w403.mp3","Nazca Vessel","0","","","","",""
"361","759","w404.mp3","Maya Whistle in the Form of a Dignitary","0","","","","",""
"362","5487","w405.mp3","Maya Chocolate Pot","0","","","","",""
"363","72225","w407.mp3","Tutsi Basket","0","","","","",""
"364","13086","w408.mp3","Bassa Spoon","0","","","","",""
"365","3183","w409.mp3","Djenne Equestrian Figure","0","","","","",""
"366","1938","w410.mp3","Guro Mask","0","","","","",""
"367","12111","w411.mp3","Zulu Beer Pot","0","","","","",""
"368","136","w412.mp3","St. Catherine","0","","","","",""
"369","3723","w413.mp3","Tankard","0","","","","",""
"370","1371","w414.mp3","Little King by Sir Eduardo Paolozzi","0","","","","",""
"371","3492","w415.mp3","Pair of Armchairs by (Filippo) Pelagio Palagi","0","","","","",""
"372","9960","w417.mp3","Two-Fold Screen by Carlo Bugatti","0","","","","",""
"373","2803","w418.mp3","Armchair by Pierre François Léonard Fontaine and Charles Percier","0","","","","",""
"374","1237","w419.mp3","Ostrich Egg Cup & Cover","0","","","","",""
"375","2279","w420.mp3","Kiss of Victory by Sir Alfred Gilbert","0","","","","",""
"376","60232","w421.mp3","The Adoration of the Magi","0","","","","",""
"377","5779","w422.mp3","Coffer by Giovanni Battista Gatti","0","","","","",""
"378","45256","w423.mp3","Armoire","0","","","","",""
"379","13020","w424.mp3","Presentation Pitcher by Eugene Jaccard","0","","","","",""
"380","3979","w425.mp3","Glass Pitcher made by Redford Crown Glass Works","0","","","","",""
"381","1217","w426.mp3","Bust of George Washington by Hiram Powers","0","","","","",""
"382","3301","w427.mp3","Village Story Blanket by Ka Zoua Lee","0","","","","",""
"383","5368","w430.mp3","Seated Dignitary, Nok","0","","","","",""
"384","1312","w431.mp3","Benin Tusks","0","","","","",""
"385","1235","w432.mp3","Luba Dance Mask","0","","","","",""
"386","4855","w433.mp3","Mangbetu Vessel in shape of female head","0","","","","",""
"387","4030","w435.mp3","Yombe Mother With Child","0","","","","",""
"388","5448","w436.mp3","Vigango, Kauma sub-group","0","","","","",""
"389","1854","w437.mp3","Nkisi Nkonde, Kongo","0","","","","",""
"390","3778","w438.mp3","Yet Belt, Kuba","0","","","","",""
"391","3862","w441.mp3","Songye Male Power Figure","0","","","","",""
"392","5773","w442.mp3","Swahili Door","0","","","","",""
"393","1937","w443.mp3","Sande Society Mask","0","","","","",""
"394","2032","w444.mp3","Duein Fobara Memorial Screen","0","","","","",""
"395","3909","w445.mp3","Asante Akonkromfi","0","","","","",""
"396","31441","w447.mp3","Yaka Headrest","0","","","","",""
"397","55431","w449.mp3","Luba Kabila","0","","","","",""
"398","3633","w450.mp3","Citwamo Ca Mangu (Throne), Chokwe","0","","","","",""
"399","2805","w452.mp3","The Birthplace of Herbert Hoover, West Branch, Iowa by Grant Wood","0","","","","",""
"400","689","w453.mp3","Reminiscences of 1865 by John Frederick Peto","0","","","","",""
"401","1689","w454.mp3","The Smoker by Edouard Manet","0","","","","",""
"402","774","w455.mp3","Portrait of Mlle. Hortense Valpinçon by Edgar Degas","0","","","","",""
"403","1509","w456.mp3","The Birthday Party by John Singer Sargent","0","","","","",""
"404","1883","w458.mp3","Senufo Seated Figure","0","","","","",""
"405","11838","w459.mp3","East 100th Street by Bruce Davidson","0","","","","",""
"406","4487","w460.mp3","Dust Storm, Cimarron County, Oklahoma by Arthur Rothstein","0","","","","",""
"407","10632","w461.mp3","On the Banks of the Marne, France by Henri Cartier-Bresson","0","","","","",""
"408","9413","w462.mp3","The Wu Family Reception Hall","0","","","","",""
"409","1224","w463.mp3","Seated Girl (Fränzi Fehrmann) by Ernst Ludwig Kirchner","0","","","","",""
"410","1627","w464.mp3","The Living Room by Balthus (Balthasar Klossowski de Rola)","0","","","","",""
"411","1471","w465.mp3","Erminia and the Shepards by Guercino (Giovanni Francesco Barbieri)","0","","","","",""
"412","278","w466.mp3","Christ Driving the Money Changers from the Temple by El Greco (Domenikos Theotokopoulos)","0","","","","",""
"413","12830","w467.mp3","The Étagère by Julius Dessoir is discussed on this audio tour stop.","0","","","","",""
"414","1935","w468.mp3","The sculpture, Bust of the Greek Slave, and the sculptor, Hiram Powers, are discussed on this audio tour stop.","0","","","","",""
"415","4395","w469.mp3","Covered Goblet Attributed to Dominik Biemann","0","","","","",""
"416","167","w470.mp3","Desk and Bookcase Attributed to Meads and Alvord","0","","","","",""
"417","2901","w471.mp3","Pitcher by Andrew Craig Walker","0","","","","",""
"418","1369","w472.mp3","Portrait of Our Nurse, Margaret Burgess by Florine Stettheimer","0","","","","",""
"419","546","w473.mp3","Portrait of Dorothy Beridge, nèe Gladwin (d. 1792) by Joseph Wright of Derby","0","","","","",""
"420","2299","w474.mp3","Le Petit Déjeuner by Fernand Léger","0","","","","",""
"421","3267","w475.mp3","Still Life With Pheasants and Plovers by Claude Monet","0","","","","",""
"422","1274","w476.mp3","Golden Bird Constantin Brancusi","0","","","","",""
"423","1331","w477.mp3","Trial by Conrad Marca-Relli","0","","","","",""
"424","1784","w478.mp3","Portrait of a Cardinal in His Study attributed to Lorenzo Costa","0","","","","",""
"425","1851","w479.mp3","Dream Castle in the Sky by Maxfield Parrish","0","","","","",""
"426","22836","w480_962.mp3","Sun over the Pacific, Devil's Slide and Dock in Snow, Vermont by Minor White","0","","","","",""
"427","22832","w480_962.mp3","Sun over the Pacific, Devil's Slide and Dock in Snow, Vermont by Minor White","0","","","","",""
"428","2555","w481_962.mp3","The Spirit of the Spring, Sir Galahad and the Pale Nun, and Venus Chiding Cupid and Depriving Him of His Wings by Julia Margaret Cameron","0","","","","",""
"429","8778","w481_962.mp3","The Spirit of the Spring, Sir Galahad and the Pale Nun, and Venus Chiding Cupid and Depriving Him of His Wings by Julia Margaret Cameron","0","","","","",""
"430","4803","w481_962.mp3","The Spirit of the Spring, Sir Galahad and the Pale Nun, and Venus Chiding Cupid and Depriving Him of His Wings by Julia Margaret Cameron","0","","","","",""
"431","2022","w482.mp3","Travellers Boat at Ibrim and The Great Pyramid and the Great Sphinx, Egypt by Francis Frith","0","","","","",""
"432","89324","w482.mp3","Travellers Boat at Ibrim and The Great Pyramid and the Great Sphinx, Egypt by Francis Frith","0","","","","",""
"433","4536","w483.mp3","Marchand abat-jour by Jean-Eugène-Auguste Atget","0","","","","",""
"434","21497","w484.mp3","Farm Girls, Westerwald and Bricklayer's Mate, Cologne by August Sander","0","","","","",""
"435","3939","w484.mp3","Farm Girls, Westerwald and Bricklayer's Mate, Cologne by August Sander","0","","","","",""
"436","19834","w485.mp3","Dunes, Oceano and Pepper No. 30 by Edward Weston","0","","","","",""
"437","1922","w485.mp3","Dunes, Oceano and Pepper No. 30 by Edward Weston","0","","","","",""
"438","10666","w486.mp3","The Stock Exchange, New York and Old Roofs, Prague, and Pennsylvania Station, New York City by Drahomir Josef Ruzicka","0","","","","",""
"439","10662","w486.mp3","The Stock Exchange, New York and Old Roofs, Prague, and Pennsylvania Station, New York City by Drahomir Josef Ruzicka","0","","","","",""
"440","60125","w486.mp3","The Stock Exchange, New York and Old Roofs, Prague, and Pennsylvania Station, New York City by Drahomir Josef Ruzicka","0","","","","",""
"441","23124","w487.mp3","Chicago and Motorama, Los Angeles by Robert Frank","0","","","","",""
"442","4538","w487.mp3","Chicago and Motorama, Los Angeles by Robert Frank","0","","","","",""
"443","1987","w488.mp3","Man in Window, New York City by Lee Friedlander","0","","","","",""
"444","1844","w489.mp3","Ferry, West 23rd Street by Berenice Abbott","0","","","","",""
"445","1755","w490.mp3","Monolith, The Face of Half Dome and White House Ruin, Morning, Canyon de Chelly National Monument, Arizona by Ansel Adams","0","","","","",""
"446","3659","w490.mp3","Monolith, The Face of Half Dome and White House Ruin, Morning, Canyon de Chelly National Monument, Arizona by Ansel Adams","0","","","","",""
"447","1900","w491.mp3","Identical Twins, Cathleen (left) and Colleen, Members of a Twin Club in New Jersey and This is Eddie Carmel, a Jewish Giant, With His Parents in the Living Room of Their Home in the Bronx, New York by Diane Arbus","0","","","","",""
"448","1896","w491.mp3","Identical Twins, Cathleen (left) and Colleen, Members of a Twin Club in New Jersey and This is Eddie Carmel, a Jewish Giant, With His Parents in the Living Room of Their Home in the Bronx, New York by Diane Arbus","0","","","","",""
"449","2977","w492.mp3","Marilyn Monroe, Actress and Dovima with Elephants, Evening Dress by Dior, Cirque d'Hiver, Paris by Richard Avedon","0","","","","",""
"450","60233","w492.mp3","Marilyn Monroe, Actress and Dovima with Elephants, Evening Dress by Dior, Cirque d'Hiver, Paris by Richard Avedon","0","","","","",""
"451","65207","w493.mp3","In the Box/ Horizontal by Ruth Bernhard","0","","","","",""
"452","61399","w494.mp3","Mother and Son, Florida by Consuelo Kanaga","0","","","","",""
"453","1973","w495.mp3","Stieglitz and O'Keeffe, An American Place and Piet Mondrian, New York City by Arnold Newman","0","","","","",""
"454","4636","w495.mp3","Stieglitz and O'Keeffe, An American Place and Piet Mondrian, New York City by Arnold Newman","0","","","","",""
"455","3752","w496.mp3","Flavio da Silva, Rio de Janeiro and Ethel Sharrieff, Daughter of Elijah Muhammad, and Black Muslim by Gordon Parks","0","","","","",""
"456","3755","w496.mp3","Flavio da Silva, Rio de Janeiro and Ethel Sharrieff, Daughter of Elijah Muhammad, and Black Muslim by Gordon Parks","0","","","","",""
"457","3256","w497.mp3","New York and Gypsy, New York by Helen Levitt","0","","","","",""
"458","31172","w497.mp3","New York and Gypsy, New York by Helen Levitt","0","","","","",""
"459","28737","w498.mp3","Maquette for book ""Farewell to Bosnia,"" Rwanda, and Bosnia by Gilles Peress","0","","","","",""
"460","10651","w498.mp3","Maquette for book ""Farewell to Bosnia,"" Rwanda, and Bosnia by Gilles Peress","0","","","","",""
"461","13156","w498.mp3","Maquette for book ""Farewell to Bosnia,"" Rwanda, and Bosnia by Gilles Peress","0","","","","",""
"462","3346","w499.mp3","Goblet Attributed to William Beilby","0","","","","",""
"463","3210","w501.mp3","Diptych with scenes from the life of Christ Attributed to Master of the Passion Diptych","0","","","","",""
"464","1586","w502.mp3","The Coronation of the Virgin with Five Music-Making Angels by Mariotto di Nardo","0","","","","",""
"465","91467","w503.mp3","Snake Jug by Anna Pottery","0","","","","",""
"466","89293","w504.mp3","Rudolph T. Lux designed by Rudolph T. Lux","0","","","","",""
"467","19376","w505.mp3","Grecian style Wardrobe by B.J. Montgomery & Co.","0","","","","",""
"468","91482","w506.mp3","Eharo (Gevekki) Dance Mask","0","","","","",""
"469","95061","w507.mp3","Two Birds Ceremonial Feast Bowl","0","","","","",""
"470","95059","w508.mp3","Goporowaramaru (Bird-head Club)","0","","","","",""
"471","89938","w509.mp3","Abelam Plaque","0","","","","",""
"472","5894","w510.mp3","Abelam Baba (Spirit Mask)","0","","","","",""
"473","1926","w511.mp3","Moai Kavakava","0","","","","",""
"474","1819","w512.mp3","Bronco Buster by Newell Convers Wyeth","0","","","","",""
"475","1822","w513.mp3","A 'Bear' Chance by Philip R. Goodwin","0","","","","",""
"476","1263","w514.mp3","Theseus Slaying the Centaur Bianor by Antoine-Louis Barye","0","","","","",""
"477","1626","w515.mp3","Imaginary Landscape, Italian Harbor Scene by Claude-Joseph Vernet","0","","","","",""
"478","516","w516.mp3","The Rustic Bridge, Château de Méréville, France by Hubert Robert","0","","","","",""
"479","135","w517.mp3","Fontainebleau Oaks by Jules Dupré","0","","","","",""
"480","4191","w518.mp3","The Crossroads of the Eagle's Nest, Fontainebleau Forest by Charles-François Daubigny","0","","","","",""
"481","2624","w519.mp3","Landscape near Crémieu by Charles-François Daubigny","0","","","","",""
"482","4035","w520.mp3","Virgin and Child in Landscape, Artist(s) Unknown, possibly Master of the Madonna Grog or Aert van den Bossche","0","","","","",""
"483","548","w521.mp3","Portrait of Charlotte of France by Jean Clouet the Younger","0","","","","",""
"484","278","w522.mp3","Christ Driving the Money Changers from the Temple by El Greco (Domenikos Theotokopoulos)","0","","","","",""
"485","1566","w523.mp3","The Poorly Defended Rose and The Letter by Michel Garnier","0","","","","",""
"486","1567","w523.mp3","The Poorly Defended Rose and The Letter by Michel Garnier","0","","","","",""
"487","1576","w524.mp3","Forest Interior with Wood Gatherer by Narcisse-Virgile Diaz de la Peña","0","","","","",""
"488","2226","w525.mp3","Tazza","0","","","","",""
"489","803","w526.mp3","Lowry Hill, Minneapolis by Alexis Jean Fournier","0","","","","",""
"490","750","w527.mp3","Mill Pond at Minneapolis by Alexis Jean Fournier","0","","","","",""
"491","688","w528.mp3","Farnham's Mill at St. Anthony Falls, Minneapolis by Alexis Jean Fournier","0","","","","",""
"492","770","w529.mp3","Cheever's Mill on the St. Croix River by Henry Lewis","0","","","","",""
"493","767","w530.mp3","Gorge of the St. Croix by Henry Lewis","0","","","","",""
"494","61","w532.mp3","Landscape by Thomas Cole","0","","","","",""
"495","2762","w533.mp3","Quiet Seascape by William Trost Richards","0","","","","",""
"496","1737","w534.mp3","Still Life With Fruit by Severin Roesen","0","","","","",""
"497","1694","w535.mp3","A Scene on the Tohickon Creek: Autumn by Thomas Moran","0","","","","",""
"498","5683","w536.mp3","The Twins by Dale Nichols","0","","","","",""
"499","1544","w537.mp3","Girl By a Stream, Flanders by Daniel Ridgway Knight","0","","","","",""
"500","10433","w538.mp3","Portrait of Dr. Thomas Penrose by Louis Gauffier","0","","","","",""
"501","4398","w539.mp3","View of the Colosseum from the Orti Farnesiani by Antoine-Félix Boisselier","0","","","","",""
"502","60161","w540.mp3","The Grand Staircase of the Villa d'Este at Tivoli by Jean-Honoré Fragonard","0","","","","",""
"503","5748","w541.mp3","The Fallen Branch, Fontainbleau by Achille Etna Michallon","0","","","","",""
"504","3321","w542.mp3","The Death Song of Lone Wolf by Charles M. Russell","0","","","","",""
"505","2759","w543.mp3","The Signal Fire by Charles M. Russell","0","","","","",""
"506","3162","w544.mp3","Buffalo Hunt by Charles M. Russell","0","","","","",""
"507","11947","w546_963.mp3","La Fiorenza by Giambologna (Giovanni da Bologna)","0","","","","",""
"508","1244","w548.mp3","Warrior With Shield by Henry Moore","0","","","","",""
"509","9413","w549.mp3","Wu reception hall- set up for ancestor venerations","0","","","","",""
"510","9413","w550.mp3","Wu reception hall - discussion of furniture","0","","","","",""
"511","9413","w551.mp3","Wu reception hall - confuscian family gathering","0","","","","",""
"512","5756","w552.mp3","Untitled (two friends dressed in three-pocket bush suits) by Seydou Keïta","0","","","","",""
"513","59773","w554.mp3","Crane Comb, Seneca","0","","","","",""
"514","13141","w555.mp3","Girl's Dress, Tsistsistas (Cheyenne)","0","","","","",""
"515","5927","w556.mp3","Hanta-po (Get Out of the Way) by Francis J. Yellow","0","","","","",""
"516","5543","w557.mp3","Miniature Gunstock War Club, Anishinabe (Ojibwe)","0","","","","",""
"517","3889","w558.mp3","Pipe Bowl, Lakota","0","","","","",""
"518","5603","w559_013.mp3","Female Doll, Lakota","0","","","","",""
"519","2090","w560.mp3","Male Doll, Anishinabe (Ojibwe)","0","","","","",""
"520","4717","w562.mp3","Bitten Pattern, Anishinabe (Ojibwe)","0","","","","",""
"521","4716","w562.mp3","Bitten Pattern, Anishinabe (Ojibwe)","0","","","","",""
"522","4709","w563.mp3","Winter Horse Raiding Episode by Old Bull","0","","","","",""
"523","3895","w564.mp3","Feast Bowl, Chahiksichahiks (Pawnee)","0","","","","",""
"524","3891","w565.mp3","Crane Head Ladle, Lakota","0","","","","",""
"525","2104","w567.mp3","Lakota Beaded Vest","0","","","","",""
"526","3257","w568.mp3","Avenue of the Americas, New York City by Todd Webb","0","","","","",""
"527","89295","w569.mp3","Porcelain Plate with Scene of Fort Snelling made by the Meissen Porcelain Factory","0","","","","",""
"528","30767","w571.mp3","Skylight Panels by William Gray Purcell","0","","","","",""
"529","5741","w572.mp3","Monumental Vase by William Day Gates","0","","","","",""
"530","1633","w573.mp3","Female Figure by Jacob Epstein","0","","","","",""
"531","4523","w574.mp3","Kapkap","0","","","","",""
"532","51803","w575.mp3","Purukei (Prestige Bowl)","0","","","","",""
"533","12133","w576.mp3","Ceremonial Bull Roarer, Aborigine","0","","","","",""
"534","83923","w577.mp3","Sulka Dance Mask","0","","","","",""
"535","62166","w578.mp3","Ceremonial Bowl","0","","","","",""
"536","12790","w579.mp3","House Panel, Maori, Ngati Paroa","0","","","","",""
"537","12134","w581.mp3","Library and Rock Garden; The Studio of Gratifying Discourse","0","","","","",""
"538","2031","w582.mp3","Holy Family by Luis Tristán","0","","","","",""
"539","3632","w583.mp3","Madonna and Child by Segna di Buonaventura","0","","","","",""
"540","1679","w584.mp3","Standing Madonna and Child by Nardo di Cione","0","","","","",""
"541","1588","w585.mp3","Portrait of Cardinal Pietro Maria Borghese by Pietro da Cortona (Pietro Berrettini)","0","","","","",""
"542","67141","w586.mp3","Moungalaulau (Crocodile Head Club)","0","","","","",""
"543","83909","w587.mp3","Gugu (Dance Club)","0","","","","",""
"544","5877","w588.mp3","Tapuva'e (Stilt Step)","0","","","","",""
"545","1650","w590.mp3","Gope Board","0","","","","",""
"546","2138","w591.mp3","Bis Pole, Asmat","0","","","","",""
"547","91395","w592.mp3","Mississippian Pipe Bowl","0","","","","",""
"548","46506","w593.mp3","Mississippian Birdstone","0","","","","",""
"549","89890","w594.mp3","Bowl, Hohokam","0","","","","",""
"550","84304","w595.mp3","Leopard Pendant, Benin","0","","","","",""
"551","89618","w596.mp3","Ancestral Post, Yoruba","0","","","","",""
"552","30683","w597.mp3","Linguist's staff, Asante","0","","","","",""
"553","95062","w598.mp3","Bird Headdress","0","","","","",""
"554","83088","w599.mp3","Vili Female Statue","0","","","","",""
"555","33878","w600.mp3","Falcon Earspool, Spiro","0","","","","",""
"556","3384","w601.mp3","Scenes of Plains Indian Life, Wind River Shoshone","0","","","","",""
"557","2227","w602.mp3","Haida, Chief's Rattle","0","","","","",""
"558","33879","w603.mp3","Spiro Ear Spool","0","","","","",""
"559","4242","w604.mp3","Spiro Sun Gorget","0","","","","",""
"560","8673","w607.mp3","Spiro Hand/Eye Gorget","0","","","","",""
"561","756","w610.mp3","Nyarit House Group","0","","","","",""
"562","2866","w611.mp3","Inuit Mask","0","","","","",""
"563","698","w612.mp3","Moche Vessel","0","","","","",""
"564","192","w614.mp3","Ceremonial Object Container","0","","","","",""
"565","5783","w616.mp3","Belt Cup, Wendat (Huron)","0","","","","",""
"566","4304","w619.mp3","Beaded Baby's Bonnet, Oglala Lakota","0","","","","",""
"567","1677","w620.mp3","Portrait of a Girl by Georg Pencz","0","","","","",""
"568","1671","w621.mp3","The Presentation in the Temple by Jacob Jansz","0","","","","",""
"569","1735","w622.mp3","Diana the Huntress by Giovanni Battista Gaulli (Baciccio)","0","","","","",""
"570","1543","w623.mp3","Saint Humphrey (Onuphrius) by  Salvator Rosa","0","","","","",""
"571","1275","w624.mp3","Madonna and Child by Giovanni Battista Cima da Conegliano","0","","","","",""
"572","282","w625.mp3","Moses Defending the Daughters of Jethro by Sébastien Bourdon","0","","","","",""
"573","94848","w627.mp3","Club Probably Anishinabe (Ojibwe)","0","","","","",""
"574","761","w628.mp3","Rattle in Shape of a Ball Player, Vera Cruz","0","","","","",""
"575","33590","w632.mp3","Selling Fish by George Morland","0","","","","",""
"576","1487","w633.mp3","The Annunciation by Agostino Masucci","0","","","","",""
"577","45954","w634.mp3","Jade Axe Head, Costa Rica","0","","","","",""
"578","60740","w635.mp3","Double spout vessel, Paracas","0","","","","",""
"579","3914","w636.mp3","Vessel, Hisatsinom (Ancient Hopi)","0","","","","",""
"580","4236","w637.mp3","Seed Jar, Hopituh Shinumu (Hopi)/Tewa","0","","","","",""
"581","3534","w638.mp3","Vessel, San Ildefonso Pueblo","0","","","","",""
"582","200","w639.mp3","Our Homes Ourselves by the Tewa Culture","0","","","","",""
"583","5102","w640.mp3","Minnesota Nice Oyakepelo, ""They Say Minnesota Nice"" by the Lakota Culture","0","","","","",""
"584","4474","w641.mp3","Sources of Strength by the Selis-Nehiiyawak-Aqui-Dika (Salish-Cree-Shoshone) Culture","0","","","","",""
"585","4244","w642.mp3","Nightshield by the Brule Lakota/Omaha Culture","0","","","","",""
"586","183","w643.mp3","Prayer for the Mother by the Tsistsistas (Cheyenne) Culture","0","","","","",""
"587","5571","w644.mp3","Moccasins by the Dene Culture","0","","","","",""
"588","81222","w649.mp3","Seated Silenus by the Roman Culture","0","","","","",""
"589","545","w654.mp3","Garden Party by Adolphe Monticelli","0","","","","",""
"590","40424","w655.mp3","Display Cabinet by E. A. (Ernest Archibald) Taylor","0","","","","",""
"591","61831","w656.mp3","Sideboard by Gerrit Rietveld","0","","","","",""
"592","6782","w657.mp3","""Skyscraper"" Night Table by Kem (Karl Emanuel Martin) Weber","0","","","","",""
"593","10538","w658.mp3","Portrait Group of the Drummond Family, Peter Auriol Drummond (1754-1799), Mary Bridget Milnes Drummond (1755-1835), and George William Drummond (1761-1807) by Benjamin West","0","","","","",""
"594","3296","w659.mp3","Cottage on Fire by Joseph Wright of Derby","0","","","","",""
"595","5996","w660.mp3","Anne, Countess of Strafford (c. 1715 - 1785) by Sir Joshua Reynolds R.A.","0","","","","",""
"596","1733","w661.mp3","Angels with Attributes of the Passion: Angel Holding the Vessel and Towel for washing the hands of Pontius Pilate and Angels with Attributes of the Passion, the Superscription from the Cross by Simon Vouet","0","","","","",""
"597","1734","w661.mp3","Angels with Attributes of the Passion: Angel Holding the Vessel and Towel for washing the hands of Pontius Pilate and Angels with Attributes of the Passion, the Superscription from the Cross by Simon Vouet","0","","","","",""
"598","5670","w662.mp3","Portrait of a Young Boy Attributed to Samuel Miller","0","","","","",""
"599","5573","w663.mp3","Portrait of Harriet Brown by Sheldon Peck","0","","","","",""
"600","10448","w668.mp3","Madonna and Child with Saints Helen and Peter and Saints Catherine and Paul; The Angel of the Annunciation; Saint Francis Receiving the Stigmata; The Virgin of the Annunciation; The Crucifixion with the Virgin and Saint John by Bernardo Daddi","0","","","","",""
"601","5912","w669.mp3","An Arab Encampment by Gustave-Achille Guillaumet","0","","","","",""
"602","1681","w670.mp3","Portrait of a Lady by Benedetto Ghirlandaio","0","","","","",""
"603","1736","w671.mp3","Madonna and Child by Cornelis van Cleve","0","","","","",""
"604","1401","w672.mp3","Shepherd Boy Pointing at Tobias and the Angel by Abraham Bloemaert","0","","","","",""
"605","589","w673.mp3","Landscape with Men Playing 'Mail à la Chicane' by Paul Bril","0","","","","",""
"606","1372","w674.mp3","Landscape with Peasants by Jan Brueghel the Elder","0","","","","",""
"607","1575","w675.mp3","Wooded Hillside with a Vista by Jan Both","0","","","","",""
"608","3280","w676.mp3","The Four Days' Battle by Abraham Storck","0","","","","",""
"609","3540","w677.mp3","A Hermit Praying by Gerrit Dou","0","","","","",""
"610","731","w678.mp3","Portrait of Anna Blocken by Aelbert Cuyp","0","","","","",""
"611","3148","w679.mp3","Courtly Procession before Abstpoel Castle by Esaias van de Velde I","0","","","","",""
"612","1430","w680.mp3","The Pleasures of the Seasons: Spring, The Pleasures of the Seasons: Summer, The Pleasures of the Seasons: Autumn, and The Pleasures of the Seasons: Winter by Johann Georg Platzer","0","","","","",""
"613","1523","w680.mp3","The Pleasures of the Seasons: Spring, The Pleasures of the Seasons: Summer, The Pleasures of the Seasons: Autumn, and The Pleasures of the Seasons: Winter by Johann Georg Platzer","0","","","","",""
"614","1542","w680.mp3","The Pleasures of the Seasons: Spring, The Pleasures of the Seasons: Summer, The Pleasures of the Seasons: Autumn, and The Pleasures of the Seasons: Winter by Johann Georg Platzer","0","","","","",""
"615","1494","w680.mp3","The Pleasures of the Seasons: Spring, The Pleasures of the Seasons: Summer, The Pleasures of the Seasons: Autumn, and The Pleasures of the Seasons: Winter by Johann Georg Platzer","0","","","","",""
"616","5573","w683.mp3","Folk Art Argument/ Portrait of Harriet Brown by Sheldon Peck","0","","","","",""
"617","537","w685.mp3","Portrait of a Burgomaster by Bartholomeus van der Helst","0","","","","",""
"618","730","w686.mp3","River Landscape with a Ferry by Salomon van Ruysdael","0","","","","",""
"619","1466","w687.mp3","Roman Landscape with Cattle and Shepherds by Johann Heinrich Roos","0","","","","",""
"620","2487","w688.mp3","Portrait of Catherine Coustard (1673-1728), Marquise of Castelnau, Wife of Charles-Léonor Aubry (1667-1735) with her Son Léonor (1695-1770) by Nicolas de Largillière","0","","","","",""
"621","3059","w689.mp3","Penitent Magdelene by Bartolomé Esteban Murillo","0","","","","",""
"622","3076","w690.mp3","The Asparagus Vendor by Pieter de Hooch","0","","","","",""
"623","3729","w691.mp3","Castle and Watermill by a River by Jacob van Ruisdael","0","","","","",""
"624","3221","w692.mp3","River Landscape with the Pellecussen Gate near Utrecht by Jan van Goyen","0","","","","",""
"625","3115","w693.mp3","Fishing Vessels Offshore in a Heavy Sea by Ludolph Backhuysen","0","","","","",""
"626","24026","w694.mp3","Kast or Zeeuws cupboard","0","","","","",""
"627","8428","w697.mp3","Desk by Ilonka Karasz","0","","","","",""
"628","1488","w698.mp3","Self - Portrait by Francesco de Mura","0","","","","",""
"629","8776","w699.mp3","Diogenes by Johann Carl Loth","0","","","","",""
"630","83458","w700.mp3","Waa-Pa-Shaw, A Sioux Chief, from McKenney and Hall's ""History of the Indian Tribes of North America"" by Charles Bird King","0","","","","",""
"631","1957","w704.mp3","View of a Town House Garden in The Hague by Paulus Constantijn la Fargue","0","","","","",""
"632","1348","w706.mp3","The Death of Germanicus by Nicolas Poussin","0","","","","",""
"633","1463","w707.mp3","Pope Benedict XIV presenting the Encyclical 'Ex Omnibus' to the Comte de Stainville, later Duc de Choiseul by Pompeo Girolamo Batoni","0","","","","",""
"634","72","w708.mp3","Head of a Philosopher by Giovanni Domenico Tiepolo","0","","","","",""
"635","529","w709.mp3","Lucretia by Rembrandt Harmensz van Rijn","0","","","","",""
"636","8023","w710.mp3","Pier Table by Giovanni Battista Piranesi","0","","","","",""
"637","1727","w712.mp3","Portrait of Mlle. Lange as Danae by Anne-Louis Girodet de Roucy-Trioson","0","","","","",""
"638","2420","w713.mp3","Venetian Writing Desk","0","","","","",""
"639","1451","w714.mp3","Wine Cistern by Paul de Lamerie","0","","","","",""
"640","1748","w715.mp3","Coaci, Inkstand","0","","","","",""
"641","5057","w716.mp3","Fecundity dish","0","","","","",""
"642","1520","w717.mp3","Stoup (holy water basin) by Giovanni Giardini da Forli","0","","","","",""
"643","593","w718.mp3","Portrait of Sarah Allen, née Sargent (1729-1792) by John Singleton Copley","0","","","","",""
"644","5771","w719.mp3","Side Cabinet Attributed to Augustus Welby Northmore Pugin","0","","","","",""
"645","1226","w721.mp3","Self-Portrait with Dr. Arrieta by Francisco Jose de Goya y Lucientes","0","","","","",""
"646","11955","w722.mp3","St. Jerome by Adam Lenckhardt","0","","","","",""
