"id","object_id","media_url","title","in_gallery_version","audio_stop_number","stop_type","","",""
"242","592","http://audio-tours.s3.amazonaws.com/w270.mp3","Wooded Landscape with Watermill by Meindert Hobbema","0","","","","",""
"243","5369","http://audio-tours.s3.amazonaws.com/w271.mp3","Shiva's Family (Uma-Mahaeshvara)","0","","","","",""
"244","5450","http://audio-tours.s3.amazonaws.com/w272.mp3","Cosmic Parsvanatha, Jain Culture","0","","","","",""
"245","1785","http://audio-tours.s3.amazonaws.com/w273.mp3","Journey of the Magi Jacques-Joseph Tissot","0","","","","",""
"246","77","http://audio-tours.s3.amazonaws.com/w274.mp3","Luxembourg Gardens at Twilight by John Singer Sargent","0","","","","",""
"247","10219","http://audio-tours.s3.amazonaws.com/w275.mp3","Portrait of Paris von Gütersloh (1887-1973) by Egon Schiele","0","","","","",""
"248","1476","http://audio-tours.s3.amazonaws.com/w276.mp3","Man of Sorrows by Luis de Morales (called El Divino)","0","","","","",""
"249","10424","http://audio-tours.s3.amazonaws.com/w277.mp3","The Temptation of Christ by Titian (Tiziano Vecelli)","0","","","","",""
"250","4706","http://audio-tours.s3.amazonaws.com/w278.mp3","The Element of Water by Francesco da Ponte (Francesco Bassano)","0","","","","",""
"251","1323","http://audio-tours.s3.amazonaws.com/w279.mp3","Portrait of Anna Buchner, nèe Lindacker and Portrait of Moritz Buchner by Lucas Cranach  the Elder","0","","","","",""
"252","1324","http://audio-tours.s3.amazonaws.com/w279.mp3","Portrait of Anna Buchner, nèe Lindacker and Portrait of Moritz Buchner by Lucas Cranach  the Elder","0","","","","",""
"253","4457","http://audio-tours.s3.amazonaws.com/w281.mp3","Yamantaka Mandala by the Monks of the Gyuto Tantric University","0","","","","",""
"254","1398","http://audio-tours.s3.amazonaws.com/w282.mp3","Marriage Casket made in the workshop of Baldassare degli Embriachi","0","","","","",""
"255","55590","http://audio-tours.s3.amazonaws.com/w284.mp3","Stencil from Chicago Stock Exchange designed by Louis Henri Sullivan","0","","","","",""
"256","175","http://audio-tours.s3.amazonaws.com/w286.mp3","Model of the Francis W. Little house (1912-1914) by Frank Lloyd Wright","0","","","","",""
"257","5665","http://audio-tours.s3.amazonaws.com/w288.mp3","Screen Fragment by George Grant Elmslie","0","","","","",""
"258","51423","http://audio-tours.s3.amazonaws.com/w289.mp3","Candlestick by John Frederick Amelung","0","","","","",""
"259","58199","http://audio-tours.s3.amazonaws.com/w290.mp3","Benjamin Franklin Plate Made by the Manufacture Nationale de Sèvres","0","","","","",""
"260","5160","http://audio-tours.s3.amazonaws.com/w291.mp3","Prajnaparamita (Goddess of Transcendent Wisdom)","0","","","","",""
"261","12058","http://audio-tours.s3.amazonaws.com/w292.mp3","Enshrined Buddha","0","","","","",""
"262","60708","http://audio-tours.s3.amazonaws.com/w293.mp3","Celery Vase Attributed to Bakewell, Page and Bakewell","0","","","","",""
"263","60709","http://audio-tours.s3.amazonaws.com/w293.mp3","Celery Vase Attributed to Bakewell, Page and Bakewell","0","","","","",""
"264","45278","http://audio-tours.s3.amazonaws.com/w294.mp3","Cologne Bottle Attributed to Falcon Glassworks of Apsley Pellatt","0","","","","",""
"265","27055","http://audio-tours.s3.amazonaws.com/w295.mp3","Footed Compote Attributed to Boston and Sandwich Glass Company","0","","","","",""
"266","5167","http://audio-tours.s3.amazonaws.com/w296.mp3","Anthropology: We're Not Your Indians Anymore, Lakota","0","","","","",""
"267","5968","http://audio-tours.s3.amazonaws.com/w299.mp3","Mei Mask Iatmul","0","","","","",""
"268","4558","http://audio-tours.s3.amazonaws.com/w300.mp3","Kero created by the Inca","0","","","","",""
"269","3520","http://audio-tours.s3.amazonaws.com/w301.mp3","The Doryphoros","0","","","","",""
"270","2613","http://audio-tours.s3.amazonaws.com/w302.mp3","Standing Deity Holding Horn and Bucket Romans","0","","","","",""
"271","209","http://audio-tours.s3.amazonaws.com/w303.mp3","Relief-carved Fragment from Persepolis","0","","","","",""
"272","198","http://audio-tours.s3.amazonaws.com/w304.mp3","Red-Figure Hydria Attributed to the White Sakkos Painter","0","","","","",""
"273","4464","http://audio-tours.s3.amazonaws.com/w305.mp3","Title Page from a Buddhist Manuscript","0","","","","",""
"274","1225","http://audio-tours.s3.amazonaws.com/w306.mp3","Manuscript of the <I>Baharistan<I> (Spring Garden) by Mir Husain al-Husani and Mahmud al-Mudhahhib","0","","","","",""
"275","10557","http://audio-tours.s3.amazonaws.com/w307.mp3","Majnun in the Wilderness Mughal school","0","","","","",""
"276","67033","http://audio-tours.s3.amazonaws.com/w310.mp3","Folding Screen with Phoenixes by Kano Tanshin","0","","","","",""
"277","3053","http://audio-tours.s3.amazonaws.com/w311.mp3","Flight of Night by Paul Manship","0","","","","",""
"278","2570","http://audio-tours.s3.amazonaws.com/w312.mp3","Portrait of Countess Maria Theresia Bucquoi by Marie Louise Elisabeth Vigée-Le Brun","0","","","","",""
"279","13215","http://audio-tours.s3.amazonaws.com/w313.mp3","Rimmonim (Torah finial)","0","","","","",""
"280","8435","http://audio-tours.s3.amazonaws.com/w313.mp3","Rimmonim (Torah finial)","0","","","","",""
"281","13213","http://audio-tours.s3.amazonaws.com/w313.mp3","Rimmonim (Torah finial)","0","","","","",""
"282","13214","http://audio-tours.s3.amazonaws.com/w313.mp3","Rimmonim (Torah finial)","0","","","","",""
"283","9835","http://audio-tours.s3.amazonaws.com/w313.mp3","Rimmonim (Torah finial)","0","","","","",""
"284","8455","http://audio-tours.s3.amazonaws.com/w313.mp3","Rimmonim (Torah finial)","0","","","","",""
"285","9247","http://audio-tours.s3.amazonaws.com/w313.mp3","Rimmonim (Torah finial)","0","","","","",""
"286","9333","http://audio-tours.s3.amazonaws.com/w313.mp3","Rimmonim (Torah finial)","0","","","","",""
"287","1820","http://audio-tours.s3.amazonaws.com/w314.mp3","Rural Delivery (Where the Mail Goes, 'Cream of Wheat' Goes) by Newell Convers Wyeth","0","","","","",""
"288","486","http://audio-tours.s3.amazonaws.com/w317.mp3","Portrait of George Washington (1732-1799) by Thomas Sully","0","","","","",""
"289","1613","http://audio-tours.s3.amazonaws.com/w318.mp3","The Immaculate Conception with Saints Francis of Assisi and Anthony of Padua by Il Grechetto (Giovanni Benedetto Castiglione)","0","","","","",""
"290","1512","http://audio-tours.s3.amazonaws.com/w320.mp3","Saint Romuald by Fra Angelico (Fra Giovanni da Fiesole)","0","","","","",""
"291","13598","http://audio-tours.s3.amazonaws.com/w321.mp3","Japanese Porcelain Production","0","","","","",""
"292","13599","http://audio-tours.s3.amazonaws.com/w321.mp3","Japanese Porcelain Production","0","","","","",""
"293","13600","http://audio-tours.s3.amazonaws.com/w321.mp3","Japanese Porcelain Production","0","","","","",""
"294","13601","http://audio-tours.s3.amazonaws.com/w321.mp3","Japanese Porcelain Production","0","","","","",""
"295","13602","http://audio-tours.s3.amazonaws.com/w321.mp3","Japanese Porcelain Production","0","","","","",""
"296","8335","http://audio-tours.s3.amazonaws.com/w321.mp3","Japanese Porcelain Production","0","","","","",""
"297","3213","http://audio-tours.s3.amazonaws.com/w322.mp3","Tiger and Dragon by Doan (Yamada Yorikiyo)","0","","","","",""
"298","2225","http://audio-tours.s3.amazonaws.com/w323.mp3","Madonna and Child Enthroned by Nicola di Maestro Antonio d'Ancona","0","","","","",""
"299","1508","http://audio-tours.s3.amazonaws.com/w324.mp3","Evening Glow by Emil Nolde","0","","","","",""
"300","4464","http://audio-tours.s3.amazonaws.com/w325.mp3","Title Page from a Buddhist Manuscript","0","","","","",""
"301","67033","http://audio-tours.s3.amazonaws.com/w327.mp3","Folding Screen with Phoenixes by Kano Tanshin","0","","","","",""
"302","547","http://audio-tours.s3.amazonaws.com/w328.mp3","Lamentation with Saint John the Baptist and Saint Catherine of Alexandria by Master of the Legend of Saint Lucy","0","","","","",""
"303","5370","http://audio-tours.s3.amazonaws.com/w330.mp3","Bamboo and Orchids by Tsubaki Chinzan","0","","","","",""
"304","63394","http://audio-tours.s3.amazonaws.com/w332.mp3","Galaxy by Kondo_Takahiro","0","","","","",""
"305","1375","http://audio-tours.s3.amazonaws.com/w334.mp3","Portrait Bust of Pope Clement X by Attributed to Gianlorenzo Bernini","0","","","","",""
"306","63393","http://audio-tours.s3.amazonaws.com/w335.mp3","Shining Sea Reflecting on Clouds (Kumo ni haeru umi) Vase by Miyashita Zenji","0","","","","",""
"307","2206","http://audio-tours.s3.amazonaws.com/w336.mp3","Portrait of Madame de Sérilly by Jean-Antoine Houdon","0","","","","",""
"308","5929","http://audio-tours.s3.amazonaws.com/w338.mp3","Large Platter by Shimaoka Tatsuzo","0","","","","",""
"309","10431","http://audio-tours.s3.amazonaws.com/w342.mp3","Ewer Stand Pierre Reymond","0","","","","",""
"310","24494","http://audio-tours.s3.amazonaws.com/w344.mp3","Tagasode (Whose Sleeves ?) by Robert Sawyers","0","","","","",""
"311","807","http://audio-tours.s3.amazonaws.com/w346.mp3","The Bodhisattva Kuan-yin and Flying Apsaras","0","","","","",""
"312","60728","http://audio-tours.s3.amazonaws.com/w348.mp3","Celestial Horse","0","","","","",""
"313","12088","http://audio-tours.s3.amazonaws.com/w349.mp3","Ceremonial Gate","0","","","","",""
"314","1500","http://audio-tours.s3.amazonaws.com/w351_175.mp3","A Poet Contemplating a Waterfall by Chang Lu","0","","","","",""
"315","5788","http://audio-tours.s3.amazonaws.com/w353.mp3","Avalokitesvara, The Bodhisattva Kuan-yin","0","","","","",""
"316","32122","http://audio-tours.s3.amazonaws.com/w353.mp3","Avalokitesvara, The Bodhisattva Kuan-yin","0","","","","",""
"317","5790","http://audio-tours.s3.amazonaws.com/w357_187_190.mp3","Portrait of Confucius","0","","","","",""
"318","1413","http://audio-tours.s3.amazonaws.com/w360.mp3","The Japanese Bridge by Claude Monet","0","","","","",""
"319","1752","http://audio-tours.s3.amazonaws.com/w361.mp3","Head From an Image of Vishnu or a Deified King","0","","","","",""
"320","4379","http://audio-tours.s3.amazonaws.com/w362_192.mp3","Gowri Shankaram Necklace","0","","","","",""
"321","376","http://audio-tours.s3.amazonaws.com/w363_193_316.mp3","Shiva Nataraja (Lord of the Dance)","0","","","","",""
"322","5178","http://audio-tours.s3.amazonaws.com/w364.mp3","Attendant to the King of Hell","0","","","","",""
"323","2335","http://audio-tours.s3.amazonaws.com/w365.mp3","Bowl","0","","","","",""
"324","2358","http://audio-tours.s3.amazonaws.com/w365.mp3","Bowl","0","","","","",""
"325","10559","http://audio-tours.s3.amazonaws.com/w366.mp3","Ksitigarbha and the Ten Kings of Hell","0","","","","",""
"326","1886","http://audio-tours.s3.amazonaws.com/w701.mp3","The Denial of St. Peter by Gerrit van Honthorst","0","","","","",""
"327","8418","http://audio-tours.s3.amazonaws.com/w224.mp3","Maher Tea and Coffee Service for Rockledge by George Washington Maher","0","","","","",""
"328","3211","http://audio-tours.s3.amazonaws.com/w283.mp3","Reliquary Head of St. Theobald","0","","","","",""
"329","3675","http://audio-tours.s3.amazonaws.com/w368.mp3","Pair of Palanquin Hooks","0","","","","",""
"330","4362","http://audio-tours.s3.amazonaws.com/w371.mp3","Kuba, Itwomba","0","","","","",""
"331","3053","http://audio-tours.s3.amazonaws.com/w372.mp3","Flight of Night by Paul Manship","0","","","","",""
"332","2570","http://audio-tours.s3.amazonaws.com/w373.mp3","Portrait of Countess Maria Theresia Bucquoi by Marie Louise Elisabeth Vigée-Le Brun","0","","","","",""
"333","1820","http://audio-tours.s3.amazonaws.com/w374.mp3","Rural Delivery (Where the Mail Goes, 'Cream of Wheat' Goes) by Newell Convers Wyeth","0","","","","",""
"334","1850","http://audio-tours.s3.amazonaws.com/w375_315.mp3","Six Tuscan Poets by Giorgio Vasari","0","","","","",""
"335","547","http://audio-tours.s3.amazonaws.com/w376.mp3","Lamentation with Saint John the Baptist and Saint Catherine of Alexandria by Master of the Legend of Saint Lucy","0","","","","",""
"336","486","http://audio-tours.s3.amazonaws.com/w377.mp3","Portrait of George Washington by Thomas Sully","0","","","","",""
"337","1613","http://audio-tours.s3.amazonaws.com/w378.mp3","The Immaculate Conception with Saints Francis of Assisi and Anthony of Padua by Il Grechetto (Giovanni Benedetto Castiglione)","0","","","","",""
"338","10458","http://audio-tours.s3.amazonaws.com/w379.mp3","Little Servant Girl by Amedeo Modigliani","0","","","","",""
"339","2242","http://audio-tours.s3.amazonaws.com/w380.mp3","Little Girl by Otto Dix","0","","","","",""
"340","577","http://audio-tours.s3.amazonaws.com/w381.mp3","Portrait of Elizabeth L. Burton by Thomas Eakins","0","","","","",""
"341","2280","http://audio-tours.s3.amazonaws.com/w382.mp3","Love Dies in Time by Edouard Bernard Debat-Ponsan","0","","","","",""
"342","65363","http://audio-tours.s3.amazonaws.com/w383_394.mp3","Flintlock Rifle Made by Jacob Dickert","0","","","","",""
"343","2245","http://audio-tours.s3.amazonaws.com/w384.mp3","Saint John the Baptist by François Boucher","0","","","","",""
"344","1429","http://audio-tours.s3.amazonaws.com/w385_457.mp3","London: St. Paul's Cathedral seen from the Thames by André Derain","0","","","","",""
"345","1316","http://audio-tours.s3.amazonaws.com/w386.mp3","Aquamanile","0","","","","",""
"346","14148","http://audio-tours.s3.amazonaws.com/w388.mp3","Armor","0","","","","",""
"347","3058","http://audio-tours.s3.amazonaws.com/w389.mp3","The Viaduct at L'Estaque by Georges Braque","0","","","","",""
"348","1162","http://audio-tours.s3.amazonaws.com/w390.mp3","Boy With Butterfly Net by Henri Matisse","0","","","","",""
"349","1639","http://audio-tours.s3.amazonaws.com/w391.mp3","Study For Improvisation V by Vassily Kandinsky","0","","","","",""
"350","2724","http://audio-tours.s3.amazonaws.com/w392.mp3","Dance Training by Ernst Ludwig Kirchner","0","","","","",""
"351","1271","http://audio-tours.s3.amazonaws.com/w393.mp3","Modern Bohemia by Ernst Ludwig Kirchner","0","","","","",""
"352","30704","http://audio-tours.s3.amazonaws.com/w395.mp3","Sewing Box by Daniel Evans","0","","","","",""
"353","2202","http://audio-tours.s3.amazonaws.com/w396.mp3","A Miner's Home, West Virginia by Walker Evans","0","","","","",""
"354","10670","http://audio-tours.s3.amazonaws.com/w397.mp3","Roadside Stand, Vicinity Birmingham, Alabama by Walker Evans","0","","","","",""
"355","3283","http://audio-tours.s3.amazonaws.com/w398.mp3","The Steerage by Alfred Stieglitz","0","","","","",""
"356","10526","http://audio-tours.s3.amazonaws.com/w399.mp3","The White Night by Adolf Fassbender","0","","","","",""
"357","4383","http://audio-tours.s3.amazonaws.com/w400.mp3","Migrant Mother, Nipomo, California by Dorothea Lange","0","","","","",""
"358","97","http://audio-tours.s3.amazonaws.com/w401.mp3","Cartonnage of Lady Tashat","0","","","","",""
"359","9049","http://audio-tours.s3.amazonaws.com/w402.mp3","Veraguas Pendant","0","","","","",""
"360","673","http://audio-tours.s3.amazonaws.com/w403.mp3","Nazca Vessel","0","","","","",""
"361","759","http://audio-tours.s3.amazonaws.com/w404.mp3","Maya Whistle in the Form of a Dignitary","0","","","","",""
"362","5487","http://audio-tours.s3.amazonaws.com/w405.mp3","Maya Chocolate Pot","0","","","","",""
"363","72225","http://audio-tours.s3.amazonaws.com/w407.mp3","Tutsi Basket","0","","","","",""
"364","13086","http://audio-tours.s3.amazonaws.com/w408.mp3","Bassa Spoon","0","","","","",""
"365","3183","http://audio-tours.s3.amazonaws.com/w409.mp3","Djenne Equestrian Figure","0","","","","",""
"366","1938","http://audio-tours.s3.amazonaws.com/w410.mp3","Guro Mask","0","","","","",""
"367","12111","http://audio-tours.s3.amazonaws.com/w411.mp3","Zulu Beer Pot","0","","","","",""
"368","136","http://audio-tours.s3.amazonaws.com/w412.mp3","St. Catherine","0","","","","",""
"369","3723","http://audio-tours.s3.amazonaws.com/w413.mp3","Tankard","0","","","","",""
"370","1371","http://audio-tours.s3.amazonaws.com/w414.mp3","Little King by Sir Eduardo Paolozzi","0","","","","",""
"371","3492","http://audio-tours.s3.amazonaws.com/w415.mp3","Pair of Armchairs by (Filippo) Pelagio Palagi","0","","","","",""
"372","9960","http://audio-tours.s3.amazonaws.com/w417.mp3","Two-Fold Screen by Carlo Bugatti","0","","","","",""
"373","2803","http://audio-tours.s3.amazonaws.com/w418.mp3","Armchair by Pierre François Léonard Fontaine and Charles Percier","0","","","","",""
"374","1237","http://audio-tours.s3.amazonaws.com/w419.mp3","Ostrich Egg Cup & Cover","0","","","","",""
"375","2279","http://audio-tours.s3.amazonaws.com/w420.mp3","Kiss of Victory by Sir Alfred Gilbert","0","","","","",""
"376","60232","http://audio-tours.s3.amazonaws.com/w421.mp3","The Adoration of the Magi","0","","","","",""
"377","5779","http://audio-tours.s3.amazonaws.com/w422.mp3","Coffer by Giovanni Battista Gatti","0","","","","",""
"378","45256","http://audio-tours.s3.amazonaws.com/w423.mp3","Armoire","0","","","","",""
"379","13020","http://audio-tours.s3.amazonaws.com/w424.mp3","Presentation Pitcher by Eugene Jaccard","0","","","","",""
"380","3979","http://audio-tours.s3.amazonaws.com/w425.mp3","Glass Pitcher made by Redford Crown Glass Works","0","","","","",""
"381","1217","http://audio-tours.s3.amazonaws.com/w426.mp3","Bust of George Washington by Hiram Powers","0","","","","",""
"382","3301","http://audio-tours.s3.amazonaws.com/w427.mp3","Village Story Blanket by Ka Zoua Lee","0","","","","",""
"383","5368","http://audio-tours.s3.amazonaws.com/w430.mp3","Seated Dignitary, Nok","0","","","","",""
"384","1312","http://audio-tours.s3.amazonaws.com/w431.mp3","Benin Tusks","0","","","","",""
"385","1235","http://audio-tours.s3.amazonaws.com/w432.mp3","Luba Dance Mask","0","","","","",""
"386","4855","http://audio-tours.s3.amazonaws.com/w433.mp3","Mangbetu Vessel in shape of female head","0","","","","",""
"387","4030","http://audio-tours.s3.amazonaws.com/w435.mp3","Yombe Mother With Child","0","","","","",""
"388","5448","http://audio-tours.s3.amazonaws.com/w436.mp3","Vigango, Kauma sub-group","0","","","","",""
"389","1854","http://audio-tours.s3.amazonaws.com/w437.mp3","Nkisi Nkonde, Kongo","0","","","","",""
"390","3778","http://audio-tours.s3.amazonaws.com/w438.mp3","Yet Belt, Kuba","0","","","","",""
"391","3862","http://audio-tours.s3.amazonaws.com/w441.mp3","Songye Male Power Figure","0","","","","",""
"392","5773","http://audio-tours.s3.amazonaws.com/w442.mp3","Swahili Door","0","","","","",""
"393","1937","http://audio-tours.s3.amazonaws.com/w443.mp3","Sande Society Mask","0","","","","",""
"394","2032","http://audio-tours.s3.amazonaws.com/w444.mp3","Duein Fobara Memorial Screen","0","","","","",""
"395","3909","http://audio-tours.s3.amazonaws.com/w445.mp3","Asante Akonkromfi","0","","","","",""
"396","31441","http://audio-tours.s3.amazonaws.com/w447.mp3","Yaka Headrest","0","","","","",""
"397","55431","http://audio-tours.s3.amazonaws.com/w449.mp3","Luba Kabila","0","","","","",""
"398","3633","http://audio-tours.s3.amazonaws.com/w450.mp3","Citwamo Ca Mangu (Throne), Chokwe","0","","","","",""
"399","2805","http://audio-tours.s3.amazonaws.com/w452.mp3","The Birthplace of Herbert Hoover, West Branch, Iowa by Grant Wood","0","","","","",""
"400","689","http://audio-tours.s3.amazonaws.com/w453.mp3","Reminiscences of 1865 by John Frederick Peto","0","","","","",""
"401","1689","http://audio-tours.s3.amazonaws.com/w454.mp3","The Smoker by Edouard Manet","0","","","","",""
"402","774","http://audio-tours.s3.amazonaws.com/w455.mp3","Portrait of Mlle. Hortense Valpinçon by Edgar Degas","0","","","","",""
"403","1509","http://audio-tours.s3.amazonaws.com/w456.mp3","The Birthday Party by John Singer Sargent","0","","","","",""
"404","1883","http://audio-tours.s3.amazonaws.com/w458.mp3","Senufo Seated Figure","0","","","","",""
"405","11838","http://audio-tours.s3.amazonaws.com/w459.mp3","East 100th Street by Bruce Davidson","0","","","","",""
"406","4487","http://audio-tours.s3.amazonaws.com/w460.mp3","Dust Storm, Cimarron County, Oklahoma by Arthur Rothstein","0","","","","",""
"407","10632","http://audio-tours.s3.amazonaws.com/w461.mp3","On the Banks of the Marne, France by Henri Cartier-Bresson","0","","","","",""
"408","9413","http://audio-tours.s3.amazonaws.com/w462.mp3","The Wu Family Reception Hall","0","","","","",""
"409","1224","http://audio-tours.s3.amazonaws.com/w463.mp3","Seated Girl (Fränzi Fehrmann) by Ernst Ludwig Kirchner","0","","","","",""
"410","1627","http://audio-tours.s3.amazonaws.com/w464.mp3","The Living Room by Balthus (Balthasar Klossowski de Rola)","0","","","","",""
"411","1471","http://audio-tours.s3.amazonaws.com/w465.mp3","Erminia and the Shepards by Guercino (Giovanni Francesco Barbieri)","0","","","","",""
"412","278","http://audio-tours.s3.amazonaws.com/w466.mp3","Christ Driving the Money Changers from the Temple by El Greco (Domenikos Theotokopoulos)","0","","","","",""
"413","12830","http://audio-tours.s3.amazonaws.com/w467.mp3","The Étagère by Julius Dessoir is discussed on this audio tour stop.","0","","","","",""
"414","1935","http://audio-tours.s3.amazonaws.com/w468.mp3","The sculpture, Bust of the Greek Slave, and the sculptor, Hiram Powers, are discussed on this audio tour stop.","0","","","","",""
"415","4395","http://audio-tours.s3.amazonaws.com/w469.mp3","Covered Goblet Attributed to Dominik Biemann","0","","","","",""
"416","167","http://audio-tours.s3.amazonaws.com/w470.mp3","Desk and Bookcase Attributed to Meads and Alvord","0","","","","",""
"417","2901","http://audio-tours.s3.amazonaws.com/w471.mp3","Pitcher by Andrew Craig Walker","0","","","","",""
"418","1369","http://audio-tours.s3.amazonaws.com/w472.mp3","Portrait of Our Nurse, Margaret Burgess by Florine Stettheimer","0","","","","",""
"419","546","http://audio-tours.s3.amazonaws.com/w473.mp3","Portrait of Dorothy Beridge, nèe Gladwin (d. 1792) by Joseph Wright of Derby","0","","","","",""
"420","2299","http://audio-tours.s3.amazonaws.com/w474.mp3","Le Petit Déjeuner by Fernand Léger","0","","","","",""
"421","3267","http://audio-tours.s3.amazonaws.com/w475.mp3","Still Life With Pheasants and Plovers by Claude Monet","0","","","","",""
"422","1274","http://audio-tours.s3.amazonaws.com/w476.mp3","Golden Bird Constantin Brancusi","0","","","","",""
"423","1331","http://audio-tours.s3.amazonaws.com/w477.mp3","Trial by Conrad Marca-Relli","0","","","","",""
"424","1784","http://audio-tours.s3.amazonaws.com/w478.mp3","Portrait of a Cardinal in His Study attributed to Lorenzo Costa","0","","","","",""
"425","1851","http://audio-tours.s3.amazonaws.com/w479.mp3","Dream Castle in the Sky by Maxfield Parrish","0","","","","",""
"426","22836","http://audio-tours.s3.amazonaws.com/w480_962.mp3","Sun over the Pacific, Devil's Slide and Dock in Snow, Vermont by Minor White","0","","","","",""
"427","22832","http://audio-tours.s3.amazonaws.com/w480_962.mp3","Sun over the Pacific, Devil's Slide and Dock in Snow, Vermont by Minor White","0","","","","",""
"428","2555","http://audio-tours.s3.amazonaws.com/w481_962.mp3","The Spirit of the Spring, Sir Galahad and the Pale Nun, and Venus Chiding Cupid and Depriving Him of His Wings by Julia Margaret Cameron","0","","","","",""
"429","8778","http://audio-tours.s3.amazonaws.com/w481_962.mp3","The Spirit of the Spring, Sir Galahad and the Pale Nun, and Venus Chiding Cupid and Depriving Him of His Wings by Julia Margaret Cameron","0","","","","",""
"430","4803","http://audio-tours.s3.amazonaws.com/w481_962.mp3","The Spirit of the Spring, Sir Galahad and the Pale Nun, and Venus Chiding Cupid and Depriving Him of His Wings by Julia Margaret Cameron","0","","","","",""
"431","2022","http://audio-tours.s3.amazonaws.com/w482.mp3","Travellers Boat at Ibrim and The Great Pyramid and the Great Sphinx, Egypt by Francis Frith","0","","","","",""
"432","89324","http://audio-tours.s3.amazonaws.com/w482.mp3","Travellers Boat at Ibrim and The Great Pyramid and the Great Sphinx, Egypt by Francis Frith","0","","","","",""
"433","4536","http://audio-tours.s3.amazonaws.com/w483.mp3","Marchand abat-jour by Jean-Eugène-Auguste Atget","0","","","","",""
"434","21497","http://audio-tours.s3.amazonaws.com/w484.mp3","Farm Girls, Westerwald and Bricklayer's Mate, Cologne by August Sander","0","","","","",""
"435","3939","http://audio-tours.s3.amazonaws.com/w484.mp3","Farm Girls, Westerwald and Bricklayer's Mate, Cologne by August Sander","0","","","","",""
"436","19834","http://audio-tours.s3.amazonaws.com/w485.mp3","Dunes, Oceano and Pepper No. 30 by Edward Weston","0","","","","",""
"437","1922","http://audio-tours.s3.amazonaws.com/w485.mp3","Dunes, Oceano and Pepper No. 30 by Edward Weston","0","","","","",""
"438","10666","http://audio-tours.s3.amazonaws.com/w486.mp3","The Stock Exchange, New York and Old Roofs, Prague, and Pennsylvania Station, New York City by Drahomir Josef Ruzicka","0","","","","",""
"439","10662","http://audio-tours.s3.amazonaws.com/w486.mp3","The Stock Exchange, New York and Old Roofs, Prague, and Pennsylvania Station, New York City by Drahomir Josef Ruzicka","0","","","","",""
"440","60125","http://audio-tours.s3.amazonaws.com/w486.mp3","The Stock Exchange, New York and Old Roofs, Prague, and Pennsylvania Station, New York City by Drahomir Josef Ruzicka","0","","","","",""
"441","23124","http://audio-tours.s3.amazonaws.com/w487.mp3","Chicago and Motorama, Los Angeles by Robert Frank","0","","","","",""
"442","4538","http://audio-tours.s3.amazonaws.com/w487.mp3","Chicago and Motorama, Los Angeles by Robert Frank","0","","","","",""
"443","1987","http://audio-tours.s3.amazonaws.com/w488.mp3","Man in Window, New York City by Lee Friedlander","0","","","","",""
"444","1844","http://audio-tours.s3.amazonaws.com/w489.mp3","Ferry, West 23rd Street by Berenice Abbott","0","","","","",""
"445","1755","http://audio-tours.s3.amazonaws.com/w490.mp3","Monolith, The Face of Half Dome and White House Ruin, Morning, Canyon de Chelly National Monument, Arizona by Ansel Adams","0","","","","",""
"446","3659","http://audio-tours.s3.amazonaws.com/w490.mp3","Monolith, The Face of Half Dome and White House Ruin, Morning, Canyon de Chelly National Monument, Arizona by Ansel Adams","0","","","","",""
"447","1900","http://audio-tours.s3.amazonaws.com/w491.mp3","Identical Twins, Cathleen (left) and Colleen, Members of a Twin Club in New Jersey and This is Eddie Carmel, a Jewish Giant, With His Parents in the Living Room of Their Home in the Bronx, New York by Diane Arbus","0","","","","",""
"448","1896","http://audio-tours.s3.amazonaws.com/w491.mp3","Identical Twins, Cathleen (left) and Colleen, Members of a Twin Club in New Jersey and This is Eddie Carmel, a Jewish Giant, With His Parents in the Living Room of Their Home in the Bronx, New York by Diane Arbus","0","","","","",""
"449","2977","http://audio-tours.s3.amazonaws.com/w492.mp3","Marilyn Monroe, Actress and Dovima with Elephants, Evening Dress by Dior, Cirque d'Hiver, Paris by Richard Avedon","0","","","","",""
"450","60233","http://audio-tours.s3.amazonaws.com/w492.mp3","Marilyn Monroe, Actress and Dovima with Elephants, Evening Dress by Dior, Cirque d'Hiver, Paris by Richard Avedon","0","","","","",""
"451","65207","http://audio-tours.s3.amazonaws.com/w493.mp3","In the Box/ Horizontal by Ruth Bernhard","0","","","","",""
"452","61399","http://audio-tours.s3.amazonaws.com/w494.mp3","Mother and Son, Florida by Consuelo Kanaga","0","","","","",""
"453","1973","http://audio-tours.s3.amazonaws.com/w495.mp3","Stieglitz and O'Keeffe, An American Place and Piet Mondrian, New York City by Arnold Newman","0","","","","",""
"454","4636","http://audio-tours.s3.amazonaws.com/w495.mp3","Stieglitz and O'Keeffe, An American Place and Piet Mondrian, New York City by Arnold Newman","0","","","","",""
"455","3752","http://audio-tours.s3.amazonaws.com/w496.mp3","Flavio da Silva, Rio de Janeiro and Ethel Sharrieff, Daughter of Elijah Muhammad, and Black Muslim by Gordon Parks","0","","","","",""
"456","3755","http://audio-tours.s3.amazonaws.com/w496.mp3","Flavio da Silva, Rio de Janeiro and Ethel Sharrieff, Daughter of Elijah Muhammad, and Black Muslim by Gordon Parks","0","","","","",""
"457","3256","http://audio-tours.s3.amazonaws.com/w497.mp3","New York and Gypsy, New York by Helen Levitt","0","","","","",""
